@relation 'sample-weka.filters.unsupervised.attribute.Remove-V-R13,22,68,74,131,220,221,259,261,263,267,276,281,284,295,316,317,318,320,340,341,343,347,389,392,397,443,506,512,520,521,533'

@attribute X13 numeric
@attribute X22 numeric
@attribute X68 numeric
@attribute X74 numeric
@attribute X131 numeric
@attribute X220 numeric
@attribute X221 numeric
@attribute X259 numeric
@attribute X261 numeric
@attribute X263 numeric
@attribute X267 numeric
@attribute X276 numeric
@attribute X281 numeric
@attribute X284 numeric
@attribute X295 numeric
@attribute X316 numeric
@attribute X317 numeric
@attribute X318 numeric
@attribute X320 numeric
@attribute X340 numeric
@attribute X341 numeric
@attribute X343 numeric
@attribute X347 numeric
@attribute X389 numeric
@attribute X392 numeric
@attribute X397 numeric
@attribute X444 numeric
@attribute X507 numeric
@attribute X513 numeric
@attribute X521 numeric
@attribute X522 numeric
@attribute Class {acc,unacc}

@data
4.171411,5.145003,1.885767,0.418377,1.79321,2.126246,2.374638,1.205251,1.77818,-0.230665,-1.610137,1.355097,2.101235,4.257576,3.577293,-0.51258,0.70134,-1.243833,0.050781,4.124281,-1.702353,2.273897,5.406805,1.542563,3.607597,0.38074,5.908805,3.257205,-1.7386,0.811297,0.697848,acc
7.272653,10.431737,2.4544,2.140388,1.203704,3.061194,0.234417,6.043639,5.490946,4.169551,9.528389,4.126565,0.090123,1.184343,3.27786,8.221201,3.079429,14.553903,79.073785,3.094495,5.609423,3.916847,3.017041,14.152851,1.723071,2.514031,11.112407,5.494514,24.9126,2.668327,2.773862,acc
6.143661,7.514426,2.214252,2.544521,0.685185,3.956223,0.524773,1.413092,0.51426,-0.890752,7.44456,2.642964,1.100864,0.598944,2.696663,-1.114316,1.719156,-4.183151,-5.348958,1.738783,3.503135,2.235781,2.342663,-5.34549,2.167851,1.39764,8.218308,9.431944,-11.2201,1.160718,1.47758,acc
5.147409,6.829714,3.971899,0.687141,4.07716,3.593104,0.557555,5.379808,5.39871,4.213223,3.466781,4.056676,2.64642,3.189164,2.99737,4.017658,3.167561,3.509327,4.791233,2.779927,5.44348,3.79774,2.31142,2.95215,2.881546,0.594707,7.803288,6.373455,1.4773,3.633474,3.7841,unacc
1.621315,3.671773,0.470116,4.84582,0.388889,0.50043,1.038949,0.933432,0.850611,1.263386,3.0842,1.181247,0.540247,0.600551,1.118795,4.165803,3.704847,25.524142,94.40842,0.477566,1.410783,1.031628,1.262367,28.310818,0.116407,0.651148,2.55389,-0.504253,48.6619,0.366636,0.317104,acc
7.632338,12.91166,3.285091,0.095292,1.651235,2.438992,5.285084,2.529216,4.680285,6.859924,9.579741,6.079972,2.71,6.937098,2.81665,27.937919,17.877636,98.651302,175.00651,2.074253,5.090567,5.471129,5.562604,104.855701,2.239554,3.607462,10.348917,2.978993,143.7562,7.180276,6.637967,acc
11.315167,12.367192,8.016279,-1.314294,7.518519,7.817466,2.19982,8.983358,10.179946,7.859519,8.912604,8.251247,3.300247,7.19123,4.403805,2.769548,5.081114,4.766951,3.90842,4.37414,10.658951,7.556877,5.922781,4.565978,5.241723,2.284758,14.375709,11.88592,-1.851,8.583015,8.662285,unacc
8.348457,14.465645,3.88267,8.595838,5.225309,9.085533,6.753742,9.552145,8.261883,7.22066,4.72332,8.445734,7.900741,9.275712,10.202991,5.418811,-2.790846,-10.720479,1.015191,8.284098,8.139998,8.459397,7.389882,-8.703043,7.669059,0.653061,15.290029,7.407882,-10.2577,5.893013,6.495331,unacc
8.646336,13.214753,6.134547,0.058076,6.015432,6.039072,5.026038,5.012574,3.54957,1.350595,6.314358,5.542715,5.430123,6.932507,7.531353,1.298407,2.663686,2.239956,20.205729,5.082077,2.818432,6.099427,7.88355,1.964334,6.862799,2.796556,14.515944,10.280347,1.2653,6.742925,6.942366,unacc
3.887861,5.372695,1.619675,4.725347,1.444444,2.203316,1.759035,1.349112,2.39124,-0.054083,1.11571,1.315651,0.525679,4.816116,3.555638,1.756457,0.392072,2.616897,13.180556,3.092657,-0.948351,2.373486,3.278757,0.657538,2.913471,0.573661,5.663283,3.511788,0.0874,0.770309,0.677089,acc
9.754932,11.853212,3.182211,1.859377,4.777778,6.270909,6.423733,5.735577,9.70541,5.965387,7.556183,5.361939,4.657531,7.584481,8.285996,2.352164,1.899961,-1.997764,1.836806,7.341196,6.725646,6.353049,6.098402,-11.027792,7.003129,0.882015,12.475352,8.495903,-9.0368,5.158327,5.241368,unacc
1.586842,3.659131,-0.117846,0.937582,1.108025,1.583872,1.164137,0.188979,0.157537,-0.330584,1.349287,1.537729,2.343951,1.198347,1.866617,-0.244138,-0.086197,7.414449,38.137587,0.987723,0.576292,1.272005,1.989112,6.854764,1.577488,0.560906,2.889382,0.462153,7.5486,0.592531,0.601754,acc
4.022574,8.991374,3.981563,5.456758,5.512346,4.310836,5.053193,-0.569157,0.685378,1.896971,2.754756,4.302327,11.775556,4.801882,4.477564,2.777039,8.495744,33.475053,105.792101,2.164459,1.872975,3.640355,5.360651,40.793657,5.997598,1.376913,7.076591,7.483767,88.1509,2.300111,2.255759,acc
2.845734,5.101874,0.072575,-2.106704,0.373457,1.797774,0.633795,1.993343,0.767995,0.568145,1.79236,0.996454,0.428395,1.876033,3.519231,2.30239,-0.334309,7.926612,48.398003,1.783509,-0.192323,1.497351,3.498757,7.508263,1.463993,0.861288,4.965188,1.271562,13.9411,0.454792,0.335288,acc
3.58352,5.753272,0.747138,4.942655,1.651235,3.482051,2.253722,3.551405,2.68651,2.274878,1.264343,1.819474,3.171358,2.759412,4.022682,0.299727,0.061283,-0.240831,17.048611,2.855524,2.618007,1.616458,3.310651,-0.056201,3.001073,0.055485,5.433837,3.248941,2.5078,1.009786,1.1505,unacc
4.986468,8.203748,0.41171,1.914231,0.62963,1.215385,4.857531,0.293269,1.900973,2.278529,3.39187,5.146731,3.417654,6.571166,2.757109,9.990143,-0.275777,19.219858,51.193142,2.287939,1.478009,4.999405,4.422781,16.703336,2.211724,1.546556,7.375487,1.019462,11.3918,4.120186,3.988635,acc
3.878606,8.250297,-1.616204,4.463161,-0.975309,1.63637,3.772108,4.237426,2.608873,4.29232,7.025639,3.034155,1.995679,2.718779,2.174762,9.130131,1.222961,30.240012,78.642795,1.84459,4.018567,2.661819,4.185266,30.751457,2.016861,2.000319,6.79799,-1.438698,30.3464,3.119839,3.043885,acc
5.616928,6.176234,3.555498,0.999812,3.712963,4.309588,0.237818,3.031065,3.101403,2.77907,3.846091,5.43482,1.001975,4.169881,2.717332,4.789239,2.03467,5.543465,14.736545,1.202894,4.524257,5.19388,2.65645,4.350248,1.520908,1.367347,6.876981,4.23875,0.9383,5.942659,5.731374,acc
8.029897,11.197353,5.623757,-2.275955,6.925926,4.949017,3.787136,4.284763,5.000679,1.477691,2.955485,6.434958,8.48,6.020661,4.897189,1.29201,2.190414,3.911644,29.215278,5.265152,2.805459,6.260759,8.13716,3.838746,7.6146,1.364477,12.110657,10.655469,8.7644,4.352766,4.072534,unacc
10.598133,15.363623,4.65486,-1.343315,5.114198,5.775829,8.247234,5.91716,6.605591,4.445782,4.96574,6.069612,5.257284,13.113407,7.832676,8.971141,2.911733,13.774895,51.730469,6.203577,2.314284,7.662576,10.35716,16.462203,8.065179,2.061862,15.606157,6.255781,15.6998,7.093898,7.076108,unacc
6.200906,9.391731,0.497044,3.62982,-0.45679,3.414918,1.584125,3.737056,4.798665,4.467415,7.293326,4.120166,0.708889,2.73944,3.930761,13.415291,1.431213,21.466921,49.151476,2.137925,5.690152,3.728482,3.23503,17.705691,1.697571,2.648597,8.530351,1.683194,19.6714,2.267392,2.511025,acc
7.678529,9.929358,4.838619,-0.080768,5.154321,5.285849,3.688552,4.860577,5.737325,3.865333,5,5.373629,3.064691,6.214417,5.127219,-2.390404,2.964674,-1.858804,16.802951,4.739089,5.286314,5.068718,4.392663,0.814665,4.204237,0.967793,11.121465,8.544236,2.157,4.790836,4.882925,unacc
8.360923,14.405711,0.01018,8.239398,-0.25,3.964358,1.76726,6.799186,5.861136,6.204435,13.452066,5.270277,0.717778,2.997475,5.102482,21.062711,1.657705,41.549772,142.251736,2.733033,8.032793,4.854239,4.814024,36.182262,1.763943,3.850128,12.723636,1.059167,45.8027,2.50408,2.720033,acc
4.415225,4.193932,-1.554607,0.602505,0.12963,1.389733,0.385818,0.95858,4.340426,3.841671,5.151011,2.898837,0.021852,2.284894,0.645464,2.848359,-6.259494,-9.581384,-6.307292,0.809643,3.852382,2.666631,1.01645,-16.005834,0.450148,0.751913,4.219264,-0.822257,-20.6388,3.838921,3.28612,acc
1.601502,1.885485,0.669919,-0.506835,0.320988,0.637184,0.435715,0.399408,0.692508,0.005138,0.612441,0.713878,0.261852,1.093205,1.185158,0.22654,0.161392,-1.223766,-1.333333,1.165426,-0.302903,1.157331,0.952781,-2.072946,0.69097,0.272321,2.338672,1.71316,-1.4077,0.335139,0.269931,acc
3.422161,4.218769,4.279555,4.108498,4.101852,4.085491,2.120841,2.095044,1.776143,1.989724,1.042583,2.835762,4.030123,3.246327,3.878986,-2.03843,4.550165,0.951813,0.203993,1.954496,2.566454,2.587154,1.866095,-0.839402,2.749137,0.442283,5.064592,7.049323,-0.0945,2.532103,2.681752,unacc
9.012206,12.615259,2.701492,-1.091686,3.373457,6.090978,4.231292,6.81176,10.029878,6.427934,8.19181,6.443435,2.997778,7.292011,6.74963,2.976932,-0.033686,5.484874,23.803819,7.000353,6.678578,6.013138,5.011065,4.532374,4.388154,0.846301,12.671714,5.826788,-1.6445,6.13866,5.921894,unacc
8.628188,12.193486,5.303809,9.190706,5.626543,8.860951,3.333154,6.313979,6.249208,5.893321,5.357982,8.054681,5.751235,7.521579,9.044749,5.376587,4.889989,14.160458,16.794705,6.058017,7.940442,6.678255,4.503432,8.089647,4.967151,0.904018,13.151599,11.828993,16.6321,5.073966,5.240394,unacc
1.843517,2.609756,1.283074,1.51961,0.938272,1.160884,1.622681,1.85503,2.606836,1.933613,2.127527,1.406953,0.524938,1.764463,1.29068,1.96629,1.006559,2.34658,3.924479,2.218022,2.111159,1.145491,0.829645,2.655263,1.075645,0.147959,2.722457,1.557743,2.0103,2.014902,2.126911,unacc
6.736776,11.360797,0.034575,2.748645,-0.104938,4.851516,4.679355,3.54253,2.180398,-0.606409,2.561311,2.511219,3.617901,6.025253,7.95521,-4.768347,-1.751853,-5.759764,21.383247,5.643086,1.601611,3.496648,7.85213,1.548087,5.733266,1.285077,11.189856,4.29125,-5.5172,0.786256,0.997223,acc
4.019126,5.559637,3.438075,2.642718,2.299383,3.094277,1.056522,3.686021,2.973744,2.819227,1.445675,3.980416,1.723951,3.912764,3.922214,3.579037,1.724764,-2.81088,2.679688,2.417523,3.095004,4.293361,2.388047,1.753917,2.006465,0.870536,6.394645,3.555677,5.0978,4.35256,4.607892,unacc
2.74637,3.343099,3.643085,1.740073,3.601852,3.132608,0.729815,0.288462,0.922589,-0.345457,1.750446,2.488227,1.613827,2.225436,2.290146,-1.93912,3.157857,-0.399695,-0.210938,1.188802,1.995467,2.083964,0.935325,0.90567,1.580781,0.276467,3.769598,5.590399,1.2511,2.841279,2.863305,unacc
3.340984,6.128644,-1.829096,0.412783,-0.675926,1.308863,-0.025021,2.693787,2.490267,3.184018,3.997473,1.759418,0.858889,2.275482,1.601701,13.359453,-2.969068,17.604843,50.806424,1.253111,3.170766,1.303255,1.773254,19.514517,0.725552,1.746811,5.071926,-0.43724,5.5015,0.458603,0.509995,acc
2.241257,1.695419,0.880747,0.144821,0.993827,0.789699,0.097584,0.532544,2.468085,1.626961,2.575505,1.294626,0.004568,0.959826,0.245069,0.839084,0.348101,-1.323283,-1.161458,0.415449,2.014998,1.249676,0.370296,-1.67396,0.322721,0.315689,2.003227,1.408993,-2.8028,2.279798,2.056709,acc
5.409789,7.929952,4.184791,2.135775,4.682099,5.008858,3.217028,6.598743,7.367927,5.907788,3.312574,4.181496,2.973704,5.080119,4.401052,1.669215,4.202717,3.93154,3.629774,6.389999,6.605903,3.639273,3.081006,0.911193,4.428135,0.222895,8.710125,6.991076,-0.3851,3.661243,4.069012,unacc
8.681803,14.136972,4.298274,3.550679,5.024691,7.059491,5.004642,7.258506,8.116455,5.571525,5.649599,7.844488,6.132716,8.509412,8.281065,6.202996,2.625771,16.94446,47.729601,6.743449,7.094473,6.921929,7.323314,11.810249,6.396958,0.979592,13.765654,6.418941,20.937,6.032598,6.52451,unacc
8.561948,14.51279,4.194314,9.96661,0.864198,4.35634,4.576373,3.68713,6.029538,7.922796,10.301576,6.622188,2.728889,4.868228,5.583251,21.235386,20.000381,97.319418,223.772135,2.561387,7.244647,6.178687,5.262959,107.04315,2.266987,2.958227,11.660559,6.232622,168.1391,4.237203,4.036929,acc
5.521273,5.652588,3.389097,0.058677,3.561728,4.260092,0.729056,2.150888,3.050702,2.79232,2.79184,5.478144,1.165556,4.437787,2.542735,4.543627,2.370794,6.746433,2.522569,1.092869,4.23235,5.213668,2.557692,5.712054,1.483502,1.186224,6.313661,4.128941,-0.37,6.3143,6.009532,acc
7.794407,11.436645,4.694455,-0.017884,5.185185,5.523449,5.76194,5.700814,5.577863,3.360465,3.072012,5.158393,5.891975,6.825528,7.312747,-0.472545,4.450707,-4.049837,16.565972,7.048497,5.0163,5.305201,6.577278,3.947677,6.749977,0.645727,12.257048,9.762257,4.2188,3.601743,3.894241,acc
7.44876,8.308596,5.221711,-0.875515,5.512346,4.781808,2.739092,4.151257,4.261204,0.573959,2.8044,3.972105,4.050741,4.386134,4.028559,-1.329952,3.203874,-4.323445,-0.452691,4.548072,1.687307,3.730212,3.961953,-10.891848,5.123787,1.067602,10.047222,10.642691,-3.3815,3.666419,3.585754,unacc
8.844227,14.766508,1.853021,-0.03437,1.030864,6.232553,6.569073,10.606509,11.212879,8.817198,10.174941,4.641108,2.862346,7.178375,7.35918,9.103329,-0.099115,15.308919,60.419271,9.200584,8.770592,3.677552,7.530178,21.606484,6.028058,1.330038,14.411469,3.758073,23.4022,3.663841,4.366543,unacc
6.383309,9.60693,-0.262573,5.171655,0.367284,2.899885,3.288359,3.677515,6.08488,7.510276,7.481793,5.187008,2.099012,4.479339,2.783531,7.52786,2.928412,34.202714,98.99566,3.350599,6.966725,3.759353,3.271243,34.589687,1.671318,1.67889,8.331257,0.872934,41.7396,2.566146,2.328692,acc
8.519174,13.058596,3.599972,5.737554,3.493827,5.962822,3.836924,4.944527,5.369624,3.388724,8.568297,5.556122,4.412469,5.357668,5.409024,8.027372,0.444951,12.009883,35.659288,3.883731,5.399016,5.928633,7.757219,8.234187,5.321465,2.401467,13.336794,5.846146,9.994,5.522841,5.845584,unacc
3.272772,3.909578,0.92888,2.446754,1.296296,1.632794,2.121224,0.952663,0.63694,-0.027042,-0.013526,0.938643,1.548148,3.504132,3.384287,-0.05893,-0.624564,-0.99252,-5.916667,2.302385,0.094522,1.549308,3.975917,-0.248656,2.594393,0.557398,4.488628,2.46934,-5.083,1.019956,0.83797,unacc
3.031459,6.072576,-0.052965,3.987716,-0.126543,1.876971,2.317987,2.451183,2.574581,2.264332,3.436385,2.264903,1.866049,1.83517,2.532668,4.878823,1.139734,19.65602,63.312934,1.7266,2.182677,2.437013,3.543432,19.374915,1.666447,0.836097,5.182245,0.844219,22.5178,0.937429,0.918252,acc
8.942771,14.282867,5.689623,9.942918,4.824074,4.999703,5.739314,2.716346,3.998868,3.136019,6.645363,7.098089,4.051728,7.054867,7.755178,5.298621,11.469361,52.077515,169.798611,4.645608,5.227334,6.838938,7.734556,63.721219,4.486755,2.3125,12.797708,7.230642,100.0239,4.799409,4.741989,acc
3.32361,4.793575,3.237287,2.934276,2.824074,2.864006,0.097948,2.487056,1.491286,1.455922,3.874331,3.114543,1.275926,1.92539,2.647559,2.853175,2.767242,4.923684,25.159722,0.884626,3.22309,2.982537,1.338698,5.432499,1.081137,1.06537,5.279792,4.534774,8.0724,3.004458,3.061176,acc
13.096571,15.569304,1.766654,-0.505494,3.731481,5.319034,0.213725,5.43787,10.229402,7.636831,11.289388,7.627507,1.290741,6.243113,4.355687,16.247241,-2.346168,18.055076,77.507813,3.790508,9.38831,6.104563,5.068166,12.428091,3.173777,4.087691,15.211346,3.42776,5.9077,7.085837,6.683589,acc
9.434391,20.007436,4.553199,22.227024,1.938272,2.564357,9.384638,3.302885,5.010865,8.369659,14.248737,8.00036,4.642963,6.613636,6.448677,23.655137,28.999912,164.53623,501.330729,2.543171,6.909433,7.007083,7.632604,185.092111,1.371971,3.40625,13.672632,0.848177,297.2571,3.743499,3.193473,acc
6.604627,9.20464,0.059111,1.674483,2.070988,4.091898,1.479458,2.772929,3.617813,2.97715,1.803731,7.042715,6.953951,5.113636,4.308021,1.913294,-5.529713,-11.441738,-17.416667,3.864761,3.990596,5.933175,4.909763,-18.842063,3.634973,0.971301,9.59134,3.179844,-21.0693,2.986636,2.877087,unacc
2.63764,3.47561,1.830456,2.000041,1.685185,2.102843,1.272615,0.923817,1.724536,1.699838,0.62552,2.920055,0.695432,3.907025,1.964579,3.637765,1.067888,2.047693,15.692708,0.926525,1.86767,3.069745,1.659645,8.015765,0.905121,0.46301,3.561117,1.920208,7.3035,2.730358,2.841842,acc
6.856079,8.258328,6.566992,0.255567,6.632716,3.845451,1.848707,1.838757,4.842802,2.283667,2.790502,7.031994,2.841235,6.160927,4.015779,3.2556,5.670638,4.141511,4.638889,3.02684,2.361834,8.059689,3.580414,3.232463,3.551261,1.452487,9.579682,9.198594,4.5829,7.522771,7.436733,unacc
6.176761,12.377305,0.191734,8.290309,1.453704,5.109201,4.958004,5.52034,4.684133,4.11682,4.02014,4.200776,3.998889,7.677686,7.505876,4.772402,-0.510167,6.902803,69.924913,5.496371,4.155334,5.638625,6.893905,10.272921,5.017963,1.471939,11.710206,2.070174,18.5896,1.544028,1.907023,unacc
9.296719,14.045806,4.526178,6.244398,5.25,7.805601,5.671414,6.314719,6.512902,3.447674,3.412158,6.641302,6.604691,8.941919,8.668434,1.395113,-1.393644,-7.131011,35.658854,6.294467,4.875,6.622891,7.110533,9.966435,6.165969,0.75574,13.982459,7.859271,12.3265,5.792437,6.115981,unacc
7.558705,12.058001,2.392475,3.392056,2.79321,5.575574,3.324995,3.545858,4.071073,2.124392,3.605975,7.829834,8.43358,4.823921,5.710511,5.252295,0.550841,14.069817,36.607205,4.516448,4.072386,7.031088,6.983432,11.535254,4.121297,1.526786,11.688029,5.567448,-1.8025,3.812581,3.827804,unacc
12.460011,14.197501,9.61733,1.669523,8.395062,7.572627,1.581453,5.72855,8.910819,6.440373,9.7853,10.425457,4.054568,7.094812,7.218688,6.656433,5.256815,-1.163416,0.600694,4.34155,9.693142,10.726644,5.859704,-1.271967,5.164382,2.865115,16.423054,13.477778,2.6764,11.098258,11.122157,unacc
9.02349,15.275283,0.151764,0.650474,1.697531,5.83135,8.815187,7.237796,7.05206,5.413196,4.909854,6.610609,8.027654,8.837695,7.706607,3.274697,-1.536878,10.231784,50.852431,6.502993,5.396701,6.485078,8.86497,15.422634,5.819249,1.266901,14.64637,2.873889,9.6437,4.918974,4.959489,unacc
4.628756,5.200773,2.547242,-2.769645,3.185185,2.820907,1.288393,0.949704,1.730308,1.154813,4.066364,2.645983,1.710494,2.690083,1.814678,-2.050309,0.621385,-3.156151,6.258247,1.187624,2.827257,2.069366,2.274911,-3.241864,2.155729,1.394452,5.466998,2.649878,0.6496,4.278757,4.110565,acc
2.433578,5.677424,-2.314459,-1.712458,-0.978395,1.389054,0.198086,1.736317,2.057492,2.334235,3.312203,2.433684,0.816914,2.343664,1.943705,8.796528,-3.89436,6.124004,9.481337,1.310114,2.109809,2.671659,1.980533,1.948342,1.552872,2.038265,4.638554,-0.630017,-15.3811,1.441301,1.506106,acc
7.531783,10.675193,-1.907581,7.366023,0.410494,4.522585,2.334784,2.102811,4.697148,2.873445,6.329221,6.055374,3.071852,4.623967,4.143039,2.011344,-7.89579,-5.496227,36.039063,2.664836,5.793547,4.958045,3.878817,-12.654107,2.342262,1.611607,9.727328,-0.436892,-16.9353,4.424613,4.142645,acc
4.932576,9.288519,-1.706136,0.693352,-0.333333,2.559151,3.429888,3.269601,2.713785,1.757166,4.758175,3.306787,3.152469,3.319789,4.189431,4.844685,-1.155892,22.054831,77.990885,2.438967,2.497058,3.225508,5.616095,24.123387,2.16628,1.276786,7.600659,-0.548385,1.3203,1.633394,1.497162,unacc
8.756178,11.249405,4.449146,-11.030513,4.055556,6.230631,3.869636,5.131287,6.643391,1.633586,2.979489,4.76108,3.388395,7.364096,7.589004,-0.297634,0.747213,-6.919018,-2.469618,7.995099,1.013792,5.084937,5.06,-6.131392,5.016046,0.823661,12.693412,7.954566,-11.1614,5.043992,4.956195,unacc
3.568307,7.173557,-2.158848,-0.660214,-1.20679,1.813787,0.12545,3.150888,2.829787,2.908058,3.684825,2.457424,1.860741,2.409091,2.087237,12.793484,-2.445076,18.481942,37.009115,1.754548,3.259452,2.025573,2.796272,14.1108,1.897222,1.992985,5.970985,-0.012413,-10.0985,0.614653,0.719896,acc
3.205829,6.932481,1.650779,7.743045,1.179012,1.301441,3.15799,1.016272,1.419194,2.171985,4.689729,2.685845,2.167407,2.25551,2.600468,5.019964,9.16157,49.423793,162.503472,0.989537,2.259356,2.314068,2.696331,56.367859,1.010532,1.157207,4.792816,0.617622,98.021,1.274559,1.130262,acc
9.1547,10.470851,4.58055,0.949422,5.08642,5.692166,3.981899,7.072485,8.385355,5.008924,1.302616,4.203075,2.02642,8.977961,6.090155,2.21962,5.870428,9.299194,11.53776,6.4729,1.189718,5.235294,5.031361,2.140049,5.537925,0.793367,12.240088,8.590017,9.1454,4.39649,4.144686,unacc
4.378519,6.12909,3.729687,3.078008,3.104938,3.406738,2.110762,4.175666,4.331711,5.023121,6.387411,4.659834,0.797778,3.160009,3.821663,1.786147,3.721682,5.212579,9.432726,2.259779,6.133391,4.781953,2.015444,6.026208,2.285446,1.019133,6.883836,6.144757,2.3038,4.350318,4.514317,unacc
11.202594,11.333284,9.737052,0.411467,8.132716,5.987784,2.2459,7.85503,11.533273,7.803678,10.513228,6.391302,0.513827,6.532599,5.525436,3.849049,12.747774,19.542161,51.12717,5.316854,7.213638,7.061527,3.267929,22.142837,4.295575,1.783163,13.872315,15.774792,23.8658,8.14181,7.731652,acc
0.706453,1.522754,1.963032,0.642815,2.666667,1.527448,0.364775,0.473373,0.419873,0.225392,0.585092,1.357479,1.180741,1.527319,1.49133,-0.520642,2.090846,1.964566,0.18099,0.544278,0.788725,1.496972,0.565444,2.215464,1.271682,0.35523,1.743059,3.388542,2.1656,1.283624,1.437607,unacc
7.727678,13.212374,5.892147,0.978653,5.691358,6.585296,6.941777,6.160133,5.73574,2.973094,3.557521,6.432992,5.167531,9.019743,9.617439,6.305184,3.773822,4.360756,44.157986,7.300311,4.636188,6.795577,6.916095,18.70032,6.332332,0.950893,13.603652,8.789948,15.0199,5.614743,6.135524,unacc
11.292798,10.846222,0.407253,0.65771,2.950617,4.357483,1.039606,3.408284,10.394975,8.54854,11.081451,7.094017,0.853704,5.837925,2.066486,6.436397,-5.929148,-7.81435,1.135417,2.56749,9.763696,6.050714,3.031183,-16.32938,2.028314,2.327806,11.405078,2.727969,-30.835,9.145326,8.247076,acc
10.767888,16.526472,3.517029,6.867494,1.910494,5.967681,4.533193,8.321376,9.758375,7.004867,11.884141,6.16615,2.01963,5.735767,6.336292,9.314709,2.425928,24.134036,114.953125,7.792252,8.251784,5.80439,7.617101,36.029241,4.851087,1.949617,16.120646,6.865139,59.3333,4.224357,4.555424,unacc
6.02566,8.954789,4.655329,6.705866,1.688272,2.106217,3.198487,1.177145,3.652331,5.452271,4.567182,4.310277,1.725556,4.772039,1.554405,29.644269,18.989475,89.485859,190.704427,1.166675,4.118779,2.733348,2.545976,98.423798,1.189696,4.145089,6.615852,2.509427,166.3893,2.249864,1.953129,acc
6.739143,11.943635,3.164524,4.790708,1.962963,3.499723,2.987222,2.969305,2.51392,1.378313,5.000669,6.090693,5.620864,3.879706,5.676446,6.466326,0.211142,5.538436,33.89974,2.633189,3.57798,6.416955,6.785621,1.555457,4.381557,2.519133,12.25295,6.047326,-2.2764,4.251295,4.79277,unacc
10.414799,14.876859,-0.641631,-11.924669,2.098765,5.358125,8.879188,7.075444,6.74038,1.887507,0.391795,5.997922,4.767778,9.818411,7.630588,-3.746231,-3.801659,2.867404,57.371962,8.077222,0.331983,6.099211,8.376686,16.124656,5.003274,1.549107,14.842941,2.161719,3.0612,3.134676,2.721704,acc
7.569625,14.187091,2.105132,10.875927,1.339506,4.648417,5.463469,6.027737,7.330014,9.024743,9.096017,5.958366,4.623457,6.210285,5.027449,13.603163,14.601892,81.389078,186.455729,5.142968,8.392458,4.846345,6.216805,91.872888,2.976205,1.326849,11.692874,4.293368,130.5905,3.034109,2.944114,acc
3.22262,5.1395,-0.105977,5.568681,0.08642,1.642433,2.965587,3.08432,3.770484,5.985533,4.426204,2.652659,0.898765,2.78214,1.609385,0.240713,1.884579,15.763222,62.50217,2.157602,4.629678,1.747351,1.504438,18.238279,0.993926,0.582589,4.569958,-0.169896,42.192,1.712862,1.587177,acc
6.13308,7.1047,0.996669,1.676698,-0.530864,2.836337,0.22587,4.174186,5.124491,3.707545,10.670259,3.012521,0.39358,0.63315,1.777572,1.713056,0.275449,-6.213197,-7.206163,1.934843,6.724826,2.864944,1.768521,-8.998057,1.653438,1.514668,8.139762,6.14625,-12.8926,2.057534,2.358964,acc
7.82226,14.21624,1.268859,0.309848,2.993827,7.514616,8.090696,6.122411,7.1933,4.237966,4.199762,5.335873,5.882469,10.726354,9.372083,7.270832,-0.817297,3.926446,16.866753,8.233622,4.129003,6.275519,9.071124,6.622897,7.386361,0.639668,13.786622,3.997795,1.5614,3.521806,4.312371,unacc
7.092168,9.774985,4.369769,5.969842,5.407407,6.658532,2.626202,5.017382,5.571978,3.926447,5.28426,5.194903,4.474444,5.39876,4.765656,3.320547,3.531863,8.265056,23.021701,3.777571,5.54022,5.077314,4.726627,3.93238,4.395015,0.996811,10.212357,8.575417,7.0625,4.235859,4.329677,unacc
6.189867,9.611689,0.895243,4.42515,0.160494,3.433131,1.478118,3.467086,4.58522,4.333559,7.02824,4.164681,0.592593,2.985767,3.947033,15.002545,1.926074,27.481889,72.027778,1.985885,5.229794,3.837046,3.186213,24.26418,1.719625,2.676658,8.488414,1.399444,30.8722,2.283914,2.482847,acc
6.095032,9.033314,2.430428,1.985907,2.262346,4.892059,4.056079,4.787352,4.767429,3.138588,3.432149,4.09349,3.99284,4.82966,4.890245,4.694257,3.247211,9.691151,30.032552,4.744227,3.848573,4.099427,5.598462,15.586387,4.278521,1.486926,9.24022,4.904115,9.6105,2.267722,2.379242,unacc
7.397866,10.618679,-0.671374,2.554759,0.382716,2.743619,3.486643,2.715976,4.798099,7.539346,8.928656,5.860332,1.610494,5.554867,2.709073,14.110095,3.920095,49.026177,113.420139,1.69302,6.213783,5.020112,4.141953,47.371339,1.262192,2.178571,8.921902,-0.917378,84.5691,6.78143,5.917153,acc
6.845095,8.671624,2.042316,1.134467,1.895062,3.500527,2.08509,3.955621,4.591331,2.603299,3.193297,4.336648,2.299383,4.588154,3.76693,4.032663,-1.569044,-5.506565,2.519097,4.264422,0.888744,4.278006,3.56142,-11.23406,3.376359,1.608418,9.895392,4.573733,-12.4451,3.378376,3.33513,unacc
1.621946,2.388162,0.609542,-0.475394,0.246914,0.935436,0.083839,2.192308,1.82062,1.511628,1.775268,0.942825,0.217531,0.504821,0.93335,2.142652,0.277242,2.456548,2.736979,1.059761,1.786169,0.765895,0.760769,1.704504,0.609363,0.149872,2.529207,1.012882,0.528,1.100509,1.20174,unacc
